Country,EU,Eurozone,EEA,Schengen,EPI,COL,International,Quality
Austria,1,1,1,1,79.6,42.70,69.49,75.64
Belgium,1,1,1,1,73.3,40.40,62.33,62.91
Bulgaria,1,0,1,0,57,68.94,45.11,68.81
Croatia,1,0,1,0,63.1,57.22,60.63,61.27
Cyprus,1,1,1,0,64.8,51.39,70.62,62.22
Czech,1,0,1,1,71,62.67,47.51,72.11
Denmark,1,0,1,1,82.5,30.42,64.75,79.6
Estonia,1,1,1,1,65.3,57.15,54.96,68.76
Finland,1,1,1,1,78.9,41.21,60.53,74.55
France,1,1,1,1,80,38.81,50.41,72.14
Germany,1,1,1,1,77.2,46.40,65.57,78.37
Greece,1,1,1,1,69.1,53.73,53.89,64.37
Hungary,1,0,1,1,63.7,67.55,52.23,65.42
Iceland,0,0,1,1,72.3,26.55,65.49,80.35
Ireland,1,1,1,0,72.8,36.92,74.45,82.35
Italy,1,1,1,1,71,44.51,45.57,68.32
Latvia,1,1,1,1,61.6,59.87,50.71,64.04
Lithuania,1,1,1,1,62.9,63.83,46.12,66.91
Luxembourg,1,1,1,1,82.3,32.99,90.7,80.85
Malta,1,1,1,1,70.7,44.13,69,67.65
Netherlands,1,1,1,1,75.3,40.31,70.64,79.07
Norway,0,0,1,1,77.7,19.48,66.71,84.78
Poland,1,0,1,1,60.9,68.09,49.06,66.8
Portugal,1,1,1,1,67,59.86,59.84,63.11
Romania,1,0,1,0,64.7,70.78,47.14,60.35
Slovakia,1,1,1,1,68.3,54.93,46.39,68.31
Slovenia,1,1,1,1,72,62.75,61.51,72.18
Spain,1,1,1,1,74.3,55.15,46.08,68.04
Sweden,1,0,1,1,78.7,39.91,69.29,76.56
Swizerland,0,0,1,1,81.5,0.00,72.56,83.05
UK,0,0,0,0,81.3,46.09,72,73.22
